accident,dbpediaDept,deptName,population,superficie
http://www.semanticweb.org/ontologies/accidents-routiers-v2#Accident_202400000195,http://fr.dbpedia.org/resource/Guadeloupe,Guadeloupe,387629,1628.0
http://www.semanticweb.org/ontologies/accidents-routiers-v2#Accident_202400000197,http://fr.dbpedia.org/resource/Guadeloupe,Guadeloupe,387629,1628.0
http://www.semanticweb.org/ontologies/accidents-routiers-v2#Accident_202400000243,http://fr.dbpedia.org/resource/Guadeloupe,Guadeloupe,387629,1628.0
http://www.semanticweb.org/ontologies/accidents-routiers-v2#Accident_202400000449,http://fr.dbpedia.org/resource/Guadeloupe,Guadeloupe,387629,1628.0
http://www.semanticweb.org/ontologies/accidents-routiers-v2#Accident_202400000451,http://fr.dbpedia.org/resource/Guadeloupe,Guadeloupe,387629,1628.0
http://www.semanticweb.org/ontologies/accidents-routiers-v2#Accident_202400000628,http://fr.dbpedia.org/resource/Guadeloupe,Guadeloupe,387629,1628.0
http://www.semanticweb.org/ontologies/accidents-routiers-v2#Accident_202400000677,http://fr.dbpedia.org/resource/Guadeloupe,Guadeloupe,387629,1628.0
http://www.semanticweb.org/ontologies/accidents-routiers-v2#Accident_202400000679,http://fr.dbpedia.org/resource/Guadeloupe,Guadeloupe,387629,1628.0
http://www.semanticweb.org/ontologies/accidents-routiers-v2#Accident_202400000824,http://fr.dbpedia.org/resource/Guadeloupe,Guadeloupe,387629,1628.0
http://www.semanticweb.org/ontologies/accidents-routiers-v2#Accident_202400000991,http://fr.dbpedia.org/resource/Guadeloupe,Guadeloupe,387629,1628.0
http://www.semanticweb.org/ontologies/accidents-routiers-v2#Accident_202400000993,http://fr.dbpedia.org/resource/Guadeloupe,Guadeloupe,387629,1628.0
http://www.semanticweb.org/ontologies/accidents-routiers-v2#Accident_202400000995,http://fr.dbpedia.org/resource/Guadeloupe,Guadeloupe,387629,1628.0
http://www.semanticweb.org/ontologies/accidents-routiers-v2#Accident_202400001240,http://fr.dbpedia.org/resource/Guadeloupe,Guadeloupe,387629,1628.0
http://www.semanticweb.org/ontologies/accidents-routiers-v2#Accident_202400001339,http://fr.dbpedia.org/resource/Guadeloupe,Guadeloupe,387629,1628.0
http://www.semanticweb.org/ontologies/accidents-routiers-v2#Accident_202400001650,http://fr.dbpedia.org/resource/Guadeloupe,Guadeloupe,387629,1628.0
http://www.semanticweb.org/ontologies/accidents-routiers-v2#Accident_202400001690,http://fr.dbpedia.org/resource/Guadeloupe,Guadeloupe,387629,1628.0
http://www.semanticweb.org/ontologies/accidents-routiers-v2#Accident_202400001746,http://fr.dbpedia.org/resource/Guadeloupe,Guadeloupe,387629,1628.0
http://www.semanticweb.org/ontologies/accidents-routiers-v2#Accident_202400001748,http://fr.dbpedia.org/resource/Guadeloupe,Guadeloupe,387629,1628.0
http://www.semanticweb.org/ontologies/accidents-routiers-v2#Accident_202400001995,http://fr.dbpedia.org/resource/Guadeloupe,Guadeloupe,387629,1628.0
http://www.semanticweb.org/ontologies/accidents-routiers-v2#Accident_202400001996,http://fr.dbpedia.org/resource/Guadeloupe,Guadeloupe,387629,1628.0
